timestamp,open,high,low,close,volume
2025-11-07 15:18:59,58215.0,58229.0,58208.8,58208.8,3430.0
2025-11-07 15:19:59,58208.8,58224.0,58200.0,58205.2,4095.0
2025-11-07 15:20:59,58204.6,58204.6,58186.8,58200.0,1960.0
2025-11-07 15:21:59,58200.0,58210.0,58190.0,58200.0,2065.0
2025-11-07 15:22:59,58200.0,58203.8,58187.0,58187.0,1155.0
2025-11-07 15:23:59,58187.0,58199.0,58183.4,58197.4,1925.0
2025-11-07 15:24:59,58186.8,58200.0,58186.8,58200.0,1470.0
2025-11-07 15:25:59,58200.0,58204.0,58191.0,58198.8,8330.0
2025-11-07 15:26:59,58194.0,58200.0,58190.0,58191.2,980.0
2025-11-07 15:27:59,58199.0,58211.2,58191.0,58211.2,8750.0
2025-11-07 15:28:59,58211.0,58220.0,58211.0,58216.2,4165.0
2025-11-07 15:29:59,58218.2,58222.0,58214.2,58219.0,6510.0
2025-11-10 09:15:59,58200.0,58358.0,58180.2,58339.4,15680.0
2025-11-10 09:16:59,58330.0,58330.0,58270.0,58281.0,11270.0
2025-11-10 09:17:59,58275.0,58289.6,58260.8,58270.0,7035.0
2025-11-10 09:18:59,58270.0,58305.4,58261.2,58299.8,4060.0
2025-11-10 09:19:59,58280.2,58282.6,58244.0,58244.0,3500.0
2025-11-10 09:20:59,58228.0,58265.0,58220.0,58250.0,3045.0
2025-11-10 09:21:59,58250.0,58285.0,58250.0,58263.6,4865.0
2025-11-10 09:22:59,58258.0,58258.0,58226.0,58226.0,3990.0
2025-11-10 09:23:59,58211.0,58239.2,58208.8,58230.6,5250.0
2025-11-10 09:24:59,58229.6,58232.6,58208.0,58208.0,4585.0
2025-11-10 09:25:59,58194.4,58195.0,58160.0,58161.4,6160.0
2025-11-10 09:26:59,58162.0,58232.0,58158.8,58209.8,4480.0
2025-11-10 09:27:59,58209.8,58274.2,58209.8,58267.4,6300.0
2025-11-10 09:28:59,58270.0,58270.0,58213.0,58213.0,2940.0
2025-11-10 09:29:59,58207.2,58242.2,58207.0,58242.2,2030.0
2025-11-10 09:30:59,58242.2,58299.0,58242.2,58299.0,4690.0
2025-11-10 09:31:59,58299.0,58320.0,58295.0,58311.6,5530.0
2025-11-10 09:32:59,58311.6,58320.0,58298.2,58305.4,4515.0
2025-11-10 09:33:59,58305.2,58305.4,58280.0,58296.2,1330.0
2025-11-10 09:34:59,58296.2,58312.6,58290.8,58312.6,3605.0
2025-11-10 09:35:59,58312.4,58320.2,58303.8,58320.0,2520.0
2025-11-10 09:36:59,58315.0,58320.2,58310.0,58312.4,1820.0
2025-11-10 09:37:59,58312.4,58320.2,58303.8,58303.8,2800.0
2025-11-10 09:38:59,58303.8,58314.4,58295.8,58300.2,1120.0
2025-11-10 09:39:59,58299.0,58320.2,58299.0,58320.2,3920.0
2025-11-10 09:40:59,58320.2,58320.2,58260.0,58265.0,1785.0
2025-11-10 09:41:59,58265.0,58288.6,58265.0,58281.4,945.0
2025-11-10 09:42:59,58281.4,58281.4,58259.8,58259.8,385.0
2025-11-10 09:43:59,58259.8,58270.0,58233.0,58260.0,945.0
2025-11-10 09:44:59,58260.0,58269.6,58239.2,58269.6,2240.0
2025-11-10 09:45:59,58269.6,58272.6,58258.6,58258.6,700.0
2025-11-10 09:46:59,58256.2,58269.0,58255.0,58262.2,1295.0
2025-11-10 09:47:59,58260.6,58283.0,58259.4,58280.0,840.0
2025-11-10 09:48:59,58285.8,58330.0,58285.8,58330.0,7770.0
2025-11-10 09:49:59,58314.8,58318.8,58305.6,58315.4,2450.0
2025-11-10 09:50:59,58315.4,58322.2,58301.0,58301.0,1050.0
2025-11-10 09:51:59,58312.8,58319.0,58300.0,58319.0,1365.0
2025-11-10 09:52:59,58319.0,58321.0,58304.0,58319.8,840.0
2025-11-10 09:53:59,58319.8,58320.0,58311.6,58319.0,1085.0
2025-11-10 09:54:59,58321.0,58324.8,58307.6,58315.4,1890.0
2025-11-10 09:55:59,58311.0,58320.2,58311.0,58319.8,455.0
2025-11-10 09:56:59,58319.8,58319.8,58279.8,58280.0,1995.0
2025-11-10 09:57:59,58276.0,58291.4,58266.0,58266.0,1085.0
2025-11-10 09:58:59,58270.2,58279.0,58242.2,58242.2,2415.0
2025-11-10 09:59:59,58240.0,58261.0,58235.2,58242.4,1890.0
2025-11-10 10:00:59,58241.0,58265.0,58241.0,58265.0,2275.0
2025-11-10 10:01:59,58255.2,58275.2,58255.2,58275.0,1190.0
2025-11-10 10:02:59,58275.0,58277.4,58209.2,58211.4,2835.0
2025-11-10 10:03:59,58211.4,58224.8,58207.0,58224.6,875.0
2025-11-10 10:04:59,58224.8,58225.0,58205.0,58205.0,4690.0
2025-11-10 10:05:59,58205.0,58220.0,58200.2,58200.2,3745.0
2025-11-10 10:06:59,58200.2,58229.6,58200.2,58223.4,2520.0
2025-11-10 10:07:59,58211.0,58246.8,58209.0,58225.0,1505.0
2025-11-10 10:08:59,58225.0,58227.8,58216.2,58220.0,770.0
2025-11-10 10:09:59,58218.8,58248.8,58216.2,58246.4,2380.0
2025-11-10 10:10:59,58246.4,58246.4,58223.6,58225.0,455.0
2025-11-10 10:11:59,58225.0,58274.8,58223.4,58274.8,1225.0
2025-11-10 10:12:59,58274.6,58289.0,58258.6,58289.0,2275.0
2025-11-10 10:13:59,58290.0,58297.8,58266.0,58272.0,875.0
2025-11-10 10:14:59,58272.0,58281.2,58268.0,58274.0,280.0
2025-11-10 10:15:59,58281.0,58294.0,58277.4,58285.0,2240.0
2025-11-10 10:16:59,58285.0,58318.0,58285.0,58315.6,2765.0
2025-11-10 10:17:59,58315.6,58321.8,58304.0,58310.0,1680.0
2025-11-10 10:18:59,58310.0,58318.6,58299.8,58313.8,735.0
2025-11-10 10:19:59,58313.8,58325.0,58310.0,58321.0,1470.0
2025-11-10 10:20:59,58327.0,58349.0,58327.0,58345.0,3185.0
2025-11-10 10:21:59,58340.0,58344.6,58321.0,58321.0,1365.0
2025-11-10 10:22:59,58328.8,58339.8,58321.0,58337.0,1225.0
2025-11-10 10:23:59,58337.0,58345.0,58329.0,58337.0,5145.0
2025-11-10 10:24:59,58344.0,58344.0,58322.6,58339.4,980.0
2025-11-10 10:25:59,58339.4,58341.8,58324.0,58334.4,1015.0
2025-11-10 10:26:59,58334.4,58334.4,58322.6,58330.8,560.0
2025-11-10 10:27:59,58322.6,58333.0,58322.2,58322.2,875.0
2025-11-10 10:28:59,58320.0,58328.0,58320.0,58325.0,875.0
2025-11-10 10:29:59,58326.0,58326.0,58310.0,58310.0,2345.0
2025-11-10 10:30:59,58310.0,58324.6,58310.0,58310.0,665.0
2025-11-10 10:31:59,58310.0,58329.8,58310.0,58320.0,1330.0
2025-11-10 10:32:59,58320.0,58340.0,58319.8,58338.8,3710.0
2025-11-10 10:33:59,58338.8,58344.0,58330.0,58340.0,665.0
2025-11-10 10:34:59,58340.0,58344.4,58330.0,58330.0,910.0
2025-11-10 10:35:59,58323.6,58329.4,58311.6,58312.2,1540.0
2025-11-10 10:36:59,58310.0,58311.0,58290.0,58299.6,2835.0
2025-11-10 10:37:59,58299.6,58300.0,58279.6,58281.6,1540.0
2025-11-10 10:38:59,58289.4,58300.0,58289.4,58300.0,700.0
2025-11-10 10:39:59,58300.0,58301.0,58285.0,58293.4,560.0
2025-11-10 10:40:59,58293.4,58300.0,58290.0,58293.0,350.0
2025-11-10 10:41:59,58300.0,58300.0,58285.0,58294.6,595.0
2025-11-10 10:42:59,58294.6,58299.6,58263.2,58270.0,1050.0
2025-11-10 10:43:59,58270.0,58276.2,58270.0,58276.2,420.0
2025-11-10 10:44:59,58276.2,58289.6,58270.8,58282.8,840.0
2025-11-10 10:45:59,58282.8,58282.8,58264.4,58266.2,805.0
2025-11-10 10:46:59,58264.2,58274.8,58259.6,58274.8,700.0
2025-11-10 10:47:59,58274.8,58281.4,58264.2,58281.4,770.0
2025-11-10 10:48:59,58281.4,58288.0,58270.8,58288.0,525.0
2025-11-10 10:49:59,58286.2,58293.8,58270.0,58270.0,630.0
2025-11-10 10:50:59,58270.0,58274.4,58252.0,58253.8,980.0
2025-11-10 10:51:59,58250.8,58257.0,58240.0,58248.4,4935.0
2025-11-10 10:52:59,58248.4,58280.4,58248.4,58279.0,770.0
2025-11-10 10:53:59,58274.4,58291.4,58273.2,58283.2,840.0
2025-11-10 10:54:59,58283.2,58285.0,58268.8,58271.2,805.0
2025-11-10 10:55:59,58271.2,58293.4,58271.2,58293.4,1050.0
2025-11-10 10:56:59,58293.4,58293.4,58276.0,58281.0,490.0
2025-11-10 10:57:59,58281.0,58282.2,58275.0,58275.0,315.0
2025-11-10 10:58:59,58275.0,58287.8,58275.0,58282.0,280.0
2025-11-10 10:59:59,58283.0,58287.0,58275.0,58285.0,630.0
2025-11-10 11:00:59,58285.0,58300.0,58276.0,58300.0,805.0
2025-11-10 11:01:59,58300.0,58307.4,58294.8,58294.8,1575.0
2025-11-10 11:02:59,58294.8,58317.0,58294.8,58312.2,1435.0
2025-11-10 11:03:59,58312.2,58312.2,58307.0,58312.2,385.0
2025-11-10 11:04:59,58312.2,58312.2,58293.0,58293.0,455.0
2025-11-10 11:05:59,58293.0,58311.0,58293.0,58306.4,525.0
2025-11-10 11:06:59,58306.4,58306.4,58300.0,58300.0,1120.0
2025-11-10 11:07:59,58300.0,58300.0,58290.0,58295.4,455.0
2025-11-10 11:08:59,58295.4,58307.0,58293.0,58307.0,280.0
2025-11-10 11:09:59,58307.0,58307.0,58290.0,58290.0,315.0
2025-11-10 11:10:59,58290.0,58290.0,58289.8,58290.0,210.0
2025-11-10 11:11:59,58290.0,58290.2,58288.6,58290.0,420.0
2025-11-10 11:12:59,58290.0,58297.0,58285.0,58288.6,2100.0
2025-11-10 11:13:59,58288.6,58307.0,58288.6,58307.0,315.0
2025-11-10 11:14:59,58307.0,58310.8,58300.0,58310.8,735.0
2025-11-10 11:15:59,58310.8,58310.8,58296.8,58310.8,350.0
2025-11-10 11:16:59,58310.8,58314.4,58310.8,58314.4,385.0
2025-11-10 11:17:59,58314.4,58315.0,58303.6,58313.6,3150.0
2025-11-10 11:18:59,58313.6,58330.0,58303.2,58330.0,1645.0
2025-11-10 11:19:59,58330.0,58330.0,58316.0,58328.0,1995.0
2025-11-10 11:20:59,58328.0,58328.0,58310.2,58328.0,175.0
2025-11-10 11:21:59,58330.0,58340.0,58330.0,58340.0,2030.0
2025-11-10 11:22:59,58340.0,58340.0,58325.0,58329.8,1260.0
2025-11-10 11:23:59,58329.8,58339.0,58317.2,58339.0,525.0
2025-11-10 11:24:59,58339.0,58345.0,58333.8,58345.0,735.0
2025-11-10 11:25:59,58345.0,58345.0,58335.0,58342.8,1505.0
2025-11-10 11:26:59,58342.8,58383.8,58342.0,58367.4,15610.0
2025-11-10 11:27:59,58370.8,58371.6,58351.0,58358.6,3045.0
2025-11-10 11:28:59,58351.0,58356.8,58340.0,58349.6,735.0
2025-11-10 11:29:59,58350.0,58350.0,58342.8,58344.6,280.0
2025-11-10 11:30:59,58344.6,58350.0,58326.2,58343.4,770.0
2025-11-10 11:31:59,58343.4,58344.4,58326.0,58330.0,455.0
2025-11-10 11:32:59,58325.0,58325.2,58320.0,58320.0,455.0
2025-11-10 11:33:59,58320.0,58329.8,58310.0,58310.0,350.0
2025-11-10 11:34:59,58310.0,58315.0,58310.0,58310.0,280.0
2025-11-10 11:35:59,58310.0,58327.0,58310.0,58325.0,385.0
2025-11-10 11:36:59,58325.0,58333.0,58321.2,58321.2,315.0
2025-11-10 11:37:59,58321.2,58340.0,58321.2,58340.0,630.0
2025-11-10 11:38:59,58340.0,58345.2,58321.0,58327.8,980.0
2025-11-10 11:39:59,58327.8,58328.0,58320.0,58321.0,315.0
2025-11-10 11:40:59,58321.0,58322.4,58310.2,58311.0,525.0
2025-11-10 11:41:59,58311.0,58312.6,58285.2,58297.0,1785.0
2025-11-10 11:42:59,58297.0,58324.4,58297.0,58302.8,1155.0
2025-11-10 11:43:59,58306.0,58318.0,58298.8,58305.0,1855.0
2025-11-10 11:44:59,58305.0,58319.8,58299.4,58306.6,525.0
2025-11-10 11:45:59,58306.6,58325.8,58306.6,58320.0,350.0
2025-11-10 11:46:59,58320.0,58330.0,58320.0,58330.0,105.0
2025-11-10 11:47:59,58330.0,58330.0,58320.0,58320.0,280.0
2025-11-10 11:48:59,58320.0,58320.0,58310.2,58318.6,105.0
2025-11-10 11:49:59,58318.6,58318.6,58313.4,58318.6,595.0
2025-11-10 11:50:59,58318.6,58318.8,58310.0,58310.0,280.0
2025-11-10 11:51:59,58310.0,58322.2,58310.0,58322.2,420.0
2025-11-10 11:52:59,58322.2,58340.0,58322.2,58339.6,490.0
2025-11-10 11:53:59,58320.6,58320.6,58313.4,58315.0,560.0
2025-11-10 11:54:59,58311.0,58315.0,58310.0,58315.0,700.0
2025-11-10 11:55:59,58315.0,58315.0,58310.0,58311.0,910.0
2025-11-10 11:56:59,58311.0,58315.0,58295.0,58295.0,1225.0
2025-11-10 11:57:59,58295.0,58300.4,58288.2,58300.4,385.0
2025-11-10 11:58:59,58290.2,58300.4,58289.8,58290.4,630.0
2025-11-10 11:59:59,58290.4,58299.6,58271.4,58275.2,1435.0
2025-11-10 12:00:59,58275.2,58290.2,58275.2,58288.6,1575.0
2025-11-10 12:01:59,58288.8,58308.6,58288.8,58299.2,595.0
2025-11-10 12:02:59,58290.0,58290.8,58282.0,58286.8,805.0
2025-11-10 12:03:59,58286.8,58299.4,58284.6,58284.6,525.0
2025-11-10 12:04:59,58284.6,58286.8,58271.6,58286.8,1470.0
2025-11-10 12:05:59,58286.8,58295.2,58281.4,58289.6,630.0
2025-11-10 12:06:59,58289.6,58309.6,58289.6,58293.6,1120.0
2025-11-10 12:07:59,58293.6,58303.4,58282.2,58299.0,490.0
2025-11-10 12:08:59,58299.0,58299.0,58286.4,58286.4,350.0
2025-11-10 12:09:59,58286.4,58297.6,58280.0,58288.8,735.0
2025-11-10 12:10:59,58288.8,58299.0,58288.8,58299.0,315.0
2025-11-10 12:11:59,58299.0,58300.2,58290.0,58295.2,210.0
2025-11-10 12:12:59,58295.2,58295.2,58290.2,58295.2,175.0
2025-11-10 12:13:59,58295.2,58305.2,58291.8,58295.4,350.0
2025-11-10 12:14:59,58295.4,58300.0,58285.0,58288.2,560.0
2025-11-10 12:15:59,58288.2,58297.6,58282.8,58294.8,420.0
2025-11-10 12:16:59,58294.8,58303.0,58291.4,58295.6,280.0
2025-11-10 12:17:59,58295.6,58310.0,58295.6,58296.0,665.0
2025-11-10 12:18:59,58296.2,58296.2,58288.6,58294.6,700.0
2025-11-10 12:19:59,58294.6,58305.2,58289.6,58305.2,140.0
2025-11-10 12:20:59,58299.4,58305.0,58299.4,58299.4,455.0
2025-11-10 12:21:59,58299.4,58310.2,58290.2,58290.2,140.0
2025-11-10 12:22:59,58290.2,58310.0,58290.2,58308.2,210.0
2025-11-10 12:23:59,58301.0,58310.0,58300.2,58309.8,280.0
2025-11-10 12:24:59,58319.8,58333.0,58316.0,58330.2,1610.0
2025-11-10 12:25:59,58330.2,58330.2,58320.6,58322.8,735.0
2025-11-10 12:26:59,58322.8,58333.0,58322.8,58330.0,280.0
2025-11-10 12:27:59,58330.0,58330.0,58320.0,58320.0,175.0
2025-11-10 12:28:59,58320.0,58333.0,58320.0,58333.0,1120.0
2025-11-10 12:29:59,58333.0,58340.0,58322.6,58322.6,560.0
2025-11-10 12:30:59,58322.6,58348.2,58322.6,58341.2,840.0
2025-11-10 12:31:59,58341.2,58341.2,58325.0,58325.0,210.0
2025-11-10 12:32:59,58325.0,58332.8,58325.0,58332.8,70.0
2025-11-10 12:33:59,58332.8,58335.8,58325.0,58325.0,175.0
2025-11-10 12:34:59,58330.0,58330.0,58320.0,58320.0,105.0
2025-11-10 12:35:59,58320.0,58320.0,58308.6,58315.2,2905.0
2025-11-10 12:36:59,58315.2,58320.0,58315.2,58320.0,245.0
2025-11-10 12:37:59,58320.0,58340.4,58320.0,58322.2,1995.0
2025-11-10 12:38:59,58322.2,58335.4,58322.2,58335.4,70.0
2025-11-10 12:39:59,58335.4,58339.8,58335.0,58339.8,105.0
2025-11-10 12:40:59,58339.8,58340.0,58330.0,58339.6,315.0
2025-11-10 12:41:59,58339.6,58339.6,58329.2,58330.0,175.0
2025-11-10 12:42:59,58330.0,58330.0,58330.0,58330.0,70.0
2025-11-10 12:43:59,58330.0,58349.0,58330.0,58348.6,455.0
2025-11-10 12:44:59,58345.0,58359.8,58345.0,58359.4,2730.0
2025-11-10 12:45:59,58359.4,58360.0,58359.0,58359.4,1680.0
2025-11-10 12:46:59,58359.4,58364.2,58345.0,58355.0,1470.0
2025-11-10 12:47:59,58354.8,58354.8,58340.0,58341.6,560.0
2025-11-10 12:48:59,58341.6,58356.8,58341.6,58350.0,770.0
2025-11-10 12:49:59,58350.0,58357.4,58350.0,58353.0,490.0
2025-11-10 12:50:59,58353.0,58354.8,58346.0,58350.2,420.0
2025-11-10 12:51:59,58350.0,58356.6,58350.0,58356.4,420.0
2025-11-10 12:52:59,58356.4,58356.4,58351.0,58354.2,280.0
2025-11-10 12:53:59,58354.2,58356.6,58354.0,58356.4,595.0
2025-11-10 12:54:59,58356.0,58356.8,58356.0,58356.6,385.0
2025-11-10 12:55:59,58356.8,58357.0,58340.0,58340.0,945.0
2025-11-10 12:56:59,58340.0,58357.0,58340.0,58349.8,490.0
2025-11-10 12:57:59,58349.8,58350.0,58345.0,58350.0,315.0
2025-11-10 12:58:59,58350.0,58359.8,58350.0,58350.2,280.0
2025-11-10 12:59:59,58350.0,58355.0,58350.0,58351.0,105.0
2025-11-10 13:00:59,58351.0,58358.2,58350.0,58358.2,175.0
2025-11-10 13:01:59,58360.0,58360.0,58350.0,58350.0,315.0
2025-11-10 13:02:59,58350.0,58353.4,58350.0,58350.0,315.0
2025-11-10 13:03:59,58350.0,58350.0,58345.0,58345.0,1015.0
2025-11-10 13:04:59,58345.0,58345.0,58316.6,58316.6,3045.0
2025-11-10 13:05:59,58316.6,58327.4,58316.0,58316.0,315.0
2025-11-10 13:06:59,58315.0,58315.0,58301.6,58301.8,1155.0
2025-11-10 13:07:59,58301.8,58326.2,58301.8,58326.2,2205.0
2025-11-10 13:08:59,58326.2,58327.0,58309.8,58327.0,280.0
2025-11-10 13:09:59,58327.0,58327.4,58310.0,58327.4,455.0
2025-11-10 13:10:59,58327.4,58327.4,58314.0,58314.0,315.0
2025-11-10 13:11:59,58314.0,58319.6,58314.0,58319.6,140.0
2025-11-10 13:12:59,58319.6,58319.6,58316.0,58316.0,385.0
2025-11-10 13:13:59,58316.0,58327.0,58310.0,58310.0,280.0
2025-11-10 13:14:59,58310.0,58311.8,58301.2,58305.0,910.0
2025-11-10 13:15:59,58305.0,58311.4,58300.0,58309.4,1190.0
2025-11-10 13:16:59,58309.4,58322.2,58302.6,58315.6,630.0
2025-11-10 13:17:59,58316.4,58316.4,58302.4,58303.4,245.0
2025-11-10 13:18:59,58303.4,58307.6,58303.4,58305.0,175.0
2025-11-10 13:19:59,58305.0,58305.0,58301.0,58302.2,910.0
2025-11-10 13:20:59,58300.2,58301.2,58291.0,58291.0,875.0
2025-11-10 13:21:59,58291.0,58292.0,58280.6,58292.0,2240.0
2025-11-10 13:22:59,58292.0,58302.0,58292.0,58301.2,630.0
2025-11-10 13:23:59,58301.2,58309.0,58300.8,58309.0,875.0
2025-11-10 13:24:59,58309.0,58320.0,58307.2,58320.0,1085.0
2025-11-10 13:25:59,58320.0,58322.2,58318.2,58318.2,595.0
2025-11-10 13:26:59,58318.2,58338.2,58318.2,58325.0,1085.0
2025-11-10 13:27:59,58325.0,58325.0,58312.6,58312.6,35.0
2025-11-10 13:28:59,58313.8,58329.8,58313.8,58329.8,385.0
2025-11-10 13:29:59,58329.8,58337.0,58320.8,58337.0,560.0
2025-11-10 13:30:59,58337.0,58338.0,58328.4,58337.8,1330.0
2025-11-10 13:31:59,58338.0,58340.8,58328.0,58329.4,1645.0
2025-11-10 13:32:59,58329.4,58333.6,58311.6,58312.6,2135.0
2025-11-10 13:33:59,58312.6,58323.2,58309.4,58323.2,385.0
2025-11-10 13:34:59,58323.2,58325.4,58308.8,58322.6,245.0
2025-11-10 13:35:59,58322.6,58323.6,58306.4,58320.0,455.0
2025-11-10 13:36:59,58320.0,58320.4,58313.6,58320.0,140.0
2025-11-10 13:37:59,58320.0,58320.0,58310.4,58319.6,245.0
2025-11-10 13:38:59,58319.6,58319.6,58309.6,58311.6,560.0
2025-11-10 13:39:59,58311.6,58319.0,58311.6,58315.4,245.0
2025-11-10 13:40:59,58315.4,58318.4,58309.0,58317.8,175.0
2025-11-10 13:41:59,58317.8,58317.8,58308.8,58309.0,350.0
2025-11-10 13:42:59,58309.0,58309.0,58300.0,58306.6,735.0
2025-11-10 13:43:59,58306.6,58306.6,58282.0,58282.8,1295.0
2025-11-10 13:44:59,58281.8,58289.6,58250.0,58250.0,3255.0
2025-11-10 13:45:59,58250.0,58264.4,58242.8,58264.4,3570.0
2025-11-10 13:46:59,58264.4,58264.4,58241.8,58248.6,3150.0
2025-11-10 13:47:59,58248.6,58256.0,58240.6,58240.6,3465.0
2025-11-10 13:48:59,58243.6,58260.0,58227.4,58260.0,4235.0
2025-11-10 13:49:59,58260.0,58280.0,58258.6,58280.0,1505.0
2025-11-10 13:50:59,58275.2,58282.8,58253.2,58272.8,805.0
2025-11-10 13:51:59,58272.8,58288.6,58267.4,58288.6,280.0
2025-11-10 13:52:59,58288.2,58288.2,58266.0,58266.0,2135.0
2025-11-10 13:53:59,58266.0,58282.6,58265.0,58279.8,595.0
2025-11-10 13:54:59,58279.8,58279.8,58267.0,58268.0,490.0
2025-11-10 13:55:59,58268.0,58290.0,58268.0,58280.8,630.0
2025-11-10 13:56:59,58280.8,58298.0,58280.4,58285.0,630.0
2025-11-10 13:57:59,58277.4,58277.4,58260.0,58260.2,1820.0
2025-11-10 13:58:59,58257.0,58265.0,58253.0,58256.6,1400.0
2025-11-10 13:59:59,58256.6,58261.8,58250.0,58250.0,2555.0
2025-11-10 14:00:59,58250.0,58257.0,58247.0,58257.0,980.0
2025-11-10 14:01:59,58257.0,58264.8,58254.6,58256.2,210.0
2025-11-10 14:02:59,58256.2,58280.0,58253.2,58280.0,840.0
2025-11-10 14:03:59,58280.0,58289.0,58279.6,58286.0,420.0
2025-11-10 14:04:59,58286.0,58295.0,58280.0,58295.0,175.0
2025-11-10 14:05:59,58295.0,58299.0,58280.6,58294.8,840.0
2025-11-10 14:06:59,58294.8,58295.0,58280.8,58287.8,280.0
2025-11-10 14:07:59,58287.8,58288.0,58275.0,58275.6,875.0
2025-11-10 14:08:59,58275.6,58286.0,58275.6,58286.0,245.0
2025-11-10 14:09:59,58286.0,58294.8,58275.0,58279.2,1015.0
2025-11-10 14:10:59,58279.2,58291.4,58268.2,58290.0,805.0
2025-11-10 14:11:59,58290.0,58290.0,58275.0,58275.0,140.0
2025-11-10 14:12:59,58275.0,58295.0,58275.0,58294.0,490.0
2025-11-10 14:13:59,58282.4,58297.4,58279.2,58297.4,420.0
2025-11-10 14:14:59,58297.4,58297.4,58282.8,58295.0,140.0
2025-11-10 14:15:59,58295.0,58300.0,58295.0,58300.0,980.0
2025-11-10 14:16:59,58300.0,58308.4,58296.2,58305.8,910.0
2025-11-10 14:17:59,58305.8,58308.0,58300.0,58308.0,770.0
2025-11-10 14:18:59,58308.0,58309.0,58301.8,58308.8,210.0
2025-11-10 14:19:59,58308.8,58309.0,58305.0,58309.0,280.0
2025-11-10 14:20:59,58309.0,58317.8,58305.0,58317.8,910.0
2025-11-10 14:21:59,58317.8,58325.0,58305.0,58325.0,1750.0
2025-11-10 14:22:59,58325.0,58340.0,58324.0,58340.0,1575.0
2025-11-10 14:23:59,58340.0,58340.0,58335.0,58335.0,420.0
2025-11-10 14:24:59,58335.0,58352.0,58335.0,58352.0,6405.0
2025-11-10 14:25:59,58352.0,58356.0,58335.0,58348.0,1750.0
2025-11-10 14:26:59,58335.0,58345.0,58326.4,58337.0,770.0
2025-11-10 14:27:59,58337.0,58337.0,58330.0,58337.0,490.0
2025-11-10 14:28:59,58337.0,58346.4,58327.6,58345.4,1085.0
2025-11-10 14:29:59,58345.4,58345.8,58330.0,58341.2,1050.0
2025-11-10 14:30:59,58341.2,58341.2,58334.2,58335.2,770.0
2025-11-10 14:31:59,58335.2,58339.2,58329.2,58338.4,595.0
2025-11-10 14:32:59,58338.4,58338.4,58320.0,58327.8,1610.0
2025-11-10 14:33:59,58327.8,58330.0,58306.6,58309.0,770.0
2025-11-10 14:34:59,58312.0,58337.4,58312.0,58337.4,805.0
2025-11-10 14:35:59,58337.4,58337.4,58311.8,58328.4,350.0
2025-11-10 14:36:59,58316.0,58333.2,58316.0,58333.2,420.0
2025-11-10 14:37:59,58333.6,58348.0,58333.0,58333.4,1225.0
2025-11-10 14:38:59,58328.8,58339.0,58325.0,58339.0,980.0
2025-11-10 14:39:59,58331.6,58333.0,58321.0,58321.0,1085.0
2025-11-10 14:40:59,58321.0,58333.2,58318.8,58333.2,1680.0
2025-11-10 14:41:59,58333.2,58333.2,58318.0,58318.0,945.0
2025-11-10 14:42:59,58318.0,58319.4,58303.6,58311.8,2660.0
2025-11-10 14:43:59,58311.8,58328.2,58306.2,58312.8,2625.0
2025-11-10 14:44:59,58312.4,58324.8,58304.0,58306.4,3465.0
2025-11-10 14:45:59,58308.8,58318.0,58303.8,58318.0,3675.0
2025-11-10 14:46:59,58318.0,58323.4,58302.2,58306.8,1995.0
2025-11-10 14:47:59,58311.4,58325.0,58302.2,58303.8,1155.0
2025-11-10 14:48:59,58303.8,58316.8,58301.6,58316.6,1575.0
2025-11-10 14:49:59,58310.4,58316.6,58300.0,58300.0,840.0
2025-11-10 14:50:59,58301.2,58310.0,58299.8,58304.0,1015.0
2025-11-10 14:51:59,58294.8,58309.4,58288.0,58294.0,2030.0
2025-11-10 14:52:59,58285.0,58293.0,58273.8,58290.0,1330.0
2025-11-10 14:53:59,58283.8,58299.0,58280.0,58299.0,1960.0
2025-11-10 14:54:59,58286.0,58290.0,58283.8,58287.4,1225.0
2025-11-10 14:55:59,58286.2,58298.8,58286.2,58296.2,1120.0
2025-11-10 14:56:59,58296.2,58299.0,58287.6,58287.6,735.0
2025-11-10 14:57:59,58287.6,58300.0,58285.0,58299.0,280.0
2025-11-10 14:58:59,58299.0,58306.2,58289.4,58290.0,770.0
2025-11-10 14:59:59,58290.0,58294.6,58280.2,58280.2,945.0
2025-11-10 15:00:59,58280.2,58294.2,58276.6,58276.6,2380.0
2025-11-10 15:01:59,58289.8,58290.6,58266.2,58288.4,6755.0
2025-11-10 15:02:59,58288.4,58288.4,58261.0,58267.4,6090.0
2025-11-10 15:03:59,58268.6,58274.8,58258.0,58258.0,3010.0
2025-11-10 15:04:59,58270.4,58277.6,58261.0,58275.0,2765.0
2025-11-10 15:05:59,58288.2,58288.2,58270.0,58279.8,2870.0
2025-11-10 15:06:59,58279.8,58279.8,58263.8,58270.0,1400.0
2025-11-10 15:07:59,58268.2,58280.0,58267.8,58280.0,1785.0
2025-11-10 15:08:59,58275.6,58307.0,58275.6,58281.0,3185.0
2025-11-10 15:09:59,58281.0,58282.2,58267.2,58280.0,1085.0
2025-11-10 15:10:59,58266.0,58277.8,58263.0,58275.0,700.0
2025-11-10 15:11:59,58275.0,58275.0,58250.0,58250.0,1330.0
2025-11-10 15:12:59,58259.2,58265.0,58250.0,58250.8,1365.0
2025-11-10 15:13:59,58250.0,58264.2,58250.0,58251.8,1190.0
2025-11-10 15:14:59,58250.0,58265.0,58250.0,58265.0,1225.0
2025-11-10 15:15:59,58254.0,58271.0,58248.0,58263.8,5670.0
